submissionid,country,level1_name,level2_name,level3_name,lat,lon,ma_name,ma_area,ma_status,reserves,reserve_status,2_affiliation,3_community,5_hh_status,6_gender,8_religion,8_religion_other,9_region_member,9_region_name,10_mpa_important,11a_months_farming,11a_income_farming,11b_months_harvesting,11b_income_harvesting,11c_months_fishing_artisanal,11c_income_fishing_artisanal,11d_months_fishing_industrial,11d_income_fishing_industrial,11e_months_buying_trading,11e_income_buying_trading,11f_months_processing,11f_income_processing,11g_months_aquaculture,11g_income_aquaculture,11h_months_extraction,11h_income_extraction,11i_months_tourism,11i_income_tourism,11j_months_other_wage,11j_income_other_wage,11k_other_source,11k_months_other,11k_income_other,12a_fishing_men,12b_fishing_women,12c_fishing_children,13a_processing_men,13b_processing_women,13c_processing_children,14_responsibilities_other,16_hh_main_fisher,16_hh_other_fisher,17_fishing_low_profit,18_fishing_high_profit,19_current_fish_catch,20a_gear_hand,20b_gear_stationary_net,20c_gear_mobile_net,20d_gear_stationary_line,20e_gear_mobile_line,20f_gear_explosives,20g_gear_other,21_boat_owner_status,22_catch_5yrs,23_job_secure,24a_item_radio_no,24a_item_radio_value,24b_item_tv_no,24b_item_tv_value,24c_item_satellite_no,24c_item_satellite_value,24d_item_phone_no,24d_item_phone_value,24e_item_washing_maching_no,24e_item_washing_machine_value,24f_item_generator_no,24f_item_generator_value,24g_item_fridge_no,24g_item_fridge_value,24h_item_motorboat_no,24h_item_motorboat_value,24i_item_outboard_no,24i_item_outboard_value,24j_item_inboard_no,24j_item_inboard_value,24k_item_sailboat_no,24k_item_sailboat_value,24l_item_bicycle_no,24l_item_bicycle_value,24m_item_motorcycle_no,24m_item_motorcycle_value,24n_item_car_no,24n_item_car_value,24o_item_internet_no,24o_item_internet_value,24p_item_other_no,24p_item_other_specify,24p_item_other_value,25a_financial_bank,25b_financial_micro,25c_financial_ngo,25d_financial_lender,25e_financial_insurance,25f_financial_other,26_fishing_income_save,27a_emergency_personal,27b_emergency_family,27c_emergency_friend,27d_emergency_entrepreneur,27e_emergency_savings_club,27f_emergency_lender,27g_emergency_commercial_ind,27h_emergency_commercial_group,27i_emergency_microfinance_ind,27j_emergency_microfinance_group,27k_emergency_ngo_ind,27l_emergency_ngo_group,27m_emergency_insurance,27n_emergency_other,28_buyer_loans,28_loan_purpose,29_family_income,30_trust_local_decision,30_trust_regional_decision,30_trust_community,30_trust_village_alert,30_trust_religious_leaders,30_trust_ngo,30_trust_fishers_community,30_trust_fishers_other,30_trust_community_neighbors,31_my_community_ability,32_fishery_benefit_equal,33_ma_familiar,34_gear_restrictions,35a_ma_gear_nets,35b_ma_gear_dynamite,35c_ma_gear_hookline,35d_ma_gear_harpoon,35e_ma_gear_trawl,35f_ma_gear_mosquito,35g_ma_gear_poison,35h_ma_gear_gillnet,35i_ma_gear_gamboa,35j_ma_gear_quinia,35k_ma_gear_other,36_fish_size_restriction,37_fish_catch,37_ability_min_size,37_ability_max_size,38_reserve_fishing_allowed,39_ma_boundaries_aware,40_reserve_boundaries_aware,41_ma_fishers_allowed,42a_problem_regulation,42b_problem_restricted_gear,42c_problem_undersize,42d_problem_inside_reserve,42e_problem_unauthorized,43_ma_benefits,43_ma_benefits_opinion,46_represent_interests,47_represent_contributions,49_enforcement_responsible,50_ma_punishment,51a_fishers_gear_not_permitted,51b_fishers_reserves,51c_fishers_ma_area,51d_fishers_violate_fish_size,51e_fishers_caught,52_ma_benefit_5yrs,53_encourage_regulations,54_food_availability,55_worry_food,56_reduce_meal_size_adult,57_reduce_meal_size_frequency,58_reduce_meal_size_child,59_food_procurement,60_hh_fish_consumption,61a_current_regulations,61b_catch_recording,61c_community_participation,61d_strong_enforcement,61e_violations_decrease_profit,61f_rights_distribution_fair,61g_fishing_change_behavior,61h_individual_behavior,61i_help_neighbors,62_reserve_compliance,63_fishing_in_reserve,63_times_fishing_reserve,64_wrong_fishing_reserve,65_no_wrong_fishing_reserve,66_response_fishing_reserve,66_reaction_fishing_reserve,67_reserve_boundry,68_fish_eaten,68_fish_sold,70_hh_average_income,71_post_hours_man,71_post_income_man,71_post_hours_woman,71_post_income_woman,72_current_economic,73_future_economic,74_housing_costs,75_luxury_goods,76_fishing_costs,77_hh_ends_meet,78_financial_decisions,79_allow_reinterview,79_interview_years,level4_name,35e_ma_gear_traps,35f_ma_gear_longline,35g_ma_gear_other,35a_ma_gear_gillnet,35b_ma_gear_loop,35d_ma_gear_matapi,35e_ma_gear_longline,35f_ma_gear_handline,35g_ma_gear_rag,35h_ma_gear_trawl,35i_ma_gear_mesh,35j_ma_gear_poison,35k_ma_gear_net,35l_ma_gear_cover,35m_ma_gear_corral,35n_ma_gear_bacamento,35o_ma_gear_other,ma_gear_other_desc,35k_ma_gear_other_desc,updatedat,7_gender,7_age,7_relationship,7_education,14_responsibility,15_activity,15_hours,44_meeting_attendance,45_leadership_position,48_enforcement_participation,69_fish_type,69_street,69_customer_home,69_market,69_shop,69_fishing_company,69_restaurant,69_own_home,69_other
dafdc16e-fff6-4d66-af91-1bfb72b21301,FSM,Pohnpei,U,NA,NA,NA,U,0,Proposed,0,,RARE,Section 1,Household head,M,Christian,,0,,1,12,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30,,0,0,1,0,0,0,0,0,,Independently,,A few times per month,A few times per month,Declined a lot,1,0,0,0,1,0,0,Collective,Declines a lot,0,1,NA,1,NA,0,0,0,0,1,NA,0,0,1,NA,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,0,1,,NA,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sufficient,4,4,4,3,5,4,4,1,4,Strongly agree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,n/a,-1,mwanger oh ehi  mie kosoned in.mwamw eht,NA,NA,0,Agree,10,na,NA,1,1,1,-1,-1,,Neither,Neither,Subnational Government,na,0,0,0,0,0,Yes,Sometimes,OK,Never,0,,0,Not confident,Few per month,4,4,4,5,NA,0,3,3,4,go up,0,NA,extremely wrong,10,1,Negative formal sanction,1,50,0,500,0,0,0,0,Slightly better,Much better,30,0,0,Fairly easy,Myself,1,2.47032822920623e-323,Section 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-01,NA,NA,NA,NA,"Caring for children, Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f805d96c-c930-4858-9dbe-d6a43ec40818,FSM,Pohnpei,U,NA,NA,NA,U,0,Proposed,0,,RARE,Section 1,Household head,M,Christian,,0,,1,12,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,50,,0,0,1,0,0,0,0,0,,Independently,,A few times per month,A few times per month,Declined a lot,NA,NA,NA,NA,NA,NA,NA,Collective,Declines a lot,0,1,NA,1,NA,0,0,0,0,1,NA,0,0,1,NA,0,0,0,0,0,0,0,0,1,NA,0,0,1,NA,0,0,1,,NA,1,0,0,0,0,,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,,Sufficient,5,5,5,5,5,5,5,1,4,Agree,-1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,Kasuo,NA,NA,0,Strongly agree,10,na,NA,1,1,1,-1,-1,,Disagree,Disagree,Subnational Government,na,0,0,0,0,0,Yes,Never,OK,Never,0,,0,Not confident,Few per month,3,5,5,5,NA,0,3,3,4,go up,0,NA,extremely wrong,10,1,2. Negative informal sanction,1,10,0,400,0,0,0,0,Slightly better,Much better,20,0,0,Fairly easy,Myself,1,2.47032822920623e-323,Section 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-01,NA,NA,NA,NA,"Caring for children, Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cf754a65-53bd-43e6-b26c-ae54d73d7067,FSM,Pohnpei,U,NA,NA,NA,U,0,Proposed,0,,RARE,Section 1,Household head,F,Christian,,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,,Independently,,1-2 per week,1-2 per week,Declined a lot,0,0,0,0,0,0,0,Not by boat,Declines a lot,0,1,NA,1,NA,0,0,1,NA,1,NA,0,0,1,NA,0,0,0,0,0,0,0,0,1,NA,0,0,1,NA,1,NA,1,,NA,1,0,0,0,0,,1,1,0,0,0,0,0,0,NA,0,1,0,0,0,0,0,,Sufficient,3,3,4,3,5,4,3,1,4,Agree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,n/a,-1,mwanger,NA,NA,0,Strongly agree,10,na,NA,1,1,1,-1,-1,,Disagree,Disagree,na,na,0,0,0,0,0,Yes,Never,OK,Never,0,,0,Uncertain,Few per week,3,5,5,5,NA,0,4,4,3,go up,0,NA,extremely wrong,10,-1,,0,30,0,600,0,0,0,0,Slightly better,Much better,50,0,0,Very easy,Myself,1,2.47032822920623e-323,Section 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-01,NA,NA,NA,NA,"Caring for children, Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8bbb7ea8-ca94-4f10-b97b-7bcc2d6c0491,FSM,Pohnpei,U,NA,NA,NA,U,0,Proposed,0,,RARE,Section 1,Household head,M,Christian,,0,,1,12,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,,Independently,,More than 1-2 times per week,More than 1-2 times per week,Declined a lot,0,0,0,0,1,0,0,Not by boat,Declines a lot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,NA,0,0,0,0,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,Sufficient,1,1,4,6,4,4,4,1,4,Agree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,n/a,-1,Mwomw mei oh ehng eh kin kolah oh mie kosoned in mwamw eht,NA,NA,0,Strongly agree,10,na,NA,1,1,1,-1,-1,,Disagree,Disagree,Subnational Government,na,0,0,0,0,0,Yes,Very often,Very good,Never,0,,0,Very not confident,More than few per week,1,5,5,5,NA,0,4,3,4,go up,0,NA,extremely wrong,10,1,2. Negative informal sanction,1,100,0,300,0,0,0,0,Slightly better,Much better,10,0,0,Very easy,Myself,1,2.47032822920623e-323,Section 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-01,NA,NA,NA,NA,"Cooking for family, Caring for children",NA,NA,No,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184847ed-b837-428d-96be-f63a0b9e89b9,FSM,Pohnpei,U,NA,NA,NA,U,0,Proposed,0,,RARE,Section 1,Household head,M,Christian,,0,,1,12,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,,0,0,1,1,0,0,0,0,,Independently,,A few times,A few times,Declined a lot,1,0,0,0,0,0,0,Not by boat,Declines a lot,0,1,NA,1,NA,0,0,0,1,1,NA,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,1,,NA,0,0,0,0,0,,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,,Sufficient,3,3,4,3,5,4,4,1,4,Agree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,n/a,-1,samwei,NA,NA,0,Agree,10,na,NA,1,1,1,-1,-1,,Disagree,Disagree,Subnational Government,na,0,0,0,0,0,Yes,Often,OK,Never,0,,0,Not confident,Few per week,3,5,5,5,NA,0,3,3,4,go up,0,NA,extremely wrong,10,1,2. Negative informal sanction,0,20,0,600,0,0,0,0,Slightly better,Much better,40,0,0,Fairly easy,Myself,1,2.47032822920623e-323,Section 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-01,NA,NA,NA,NA,"Caring for children, Cooking for family, Caring for livestock, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09ceff46-6bdf-4348-a6b2-7f0d7205137a,FSM,Pohnpei,U,NA,NA,NA,U,0,Proposed,0,,RARE,Section 1,Household head,M,Christian,,0,,1,12,30,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,12,60,,0,0,2,0,0,0,0,0,,Independently,,1-2 per week,1-2 per week,Declined a lot,1,0,1,1,0,0,0,Collective,Declines a lot,0,1,NA,1,NA,0,0,0,0,1,NA,0,0,1,NA,0,0,0,0,0,0,0,0,1,NA,0,0,1,NA,1,NA,1,,NA,0,0,0,0,0,,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,,Sufficient,5,5,5,3,5,4,5,1,4,Agree,-1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,n/a,-1,mwomw tontol sohte kosoned,NA,NA,0,Strongly agree,10,na,NA,1,1,1,-1,-1,,Agree,Agree,Subnational Government,na,0,0,0,0,0,Yes,Sometimes,Good,Never,0,,0,Uncertain,Few per month,3,5,5,5,NA,0,3,3,4,go up,0,NA,extremely wrong,10,1,Negative formal sanction,1,30,0,NA,0,0,0,0,Slightly better,Much better,20,0,20,Fairly easy,Myself,1,2.47032822920623e-323,Section 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-01,NA,NA,NA,NA,"Caring for children, Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905a58c-7897-4991-9727-43f40daccfde,FSM,Pohnpei,U,NA,NA,NA,U,0,Proposed,0,,RARE,Section 1,Household head,M,Christian,,0,,1,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30,,0,0,1,1,0,0,0,0,,Independently,,A few times per month,A few times per month,Declined a lot,0,0,1,0,0,0,0,Not by boat,Declines a lot,0,0,0,1,NA,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,NA,0,0,0,0,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,Sufficient,NA,1,4,4,5,5,4,1,4,Agree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,n/a,-1,Mwomw tontol sohte kosoned,NA,NA,0,Agree,10,na,NA,1,1,1,-1,-1,,Disagree,Disagree,Subnational Government,na,0,0,0,0,0,Yes,Often,OK,Never,0,,0,Not confident,Few per month,2,5,5,5,NA,0,3,3,4,go up,0,NA,extremely wrong,10,1,2. Negative informal sanction,1,50,0,400,0,0,0,0,Slightly better,Much better,20,0,10,Fairly easy,Myself,1,2.47032822920623e-323,Section 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-01,NA,NA,NA,NA,"Caring for children, Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fcec7ad4-6285-4a68-a5ec-a5c57a498ee2,FSM,Pohnpei,U,NA,NA,NA,U,0,Proposed,0,,RARE,Section 1,Child,M,Christian,,0,,1,12,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,70,,0,0,1,1,0,0,0,0,,Independently,,A few times per month,1-2 per week,Declined a lot,1,0,NA,0,0,0,0,Not by boat,Declines a lot,0,1,NA,1,NA,0,0,1,NA,1,NA,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,1,NA,1,,NA,1,0,0,0,0,,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,Sufficient,3,3,4,3,5,4,4,1,4,Agree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,n/a,-1,Samwei sohte kosoned in mwamw eht,NA,NA,0,Strongly agree,10,na,NA,1,1,1,-1,-1,,Disagree,Disagree,Subnational Government,na,0,0,0,0,0,Yes,Often,Good,Never,0,,0,Very not confident,Few per week,1,5,5,5,NA,0,0,4,4,go up,0,NA,extremely wrong,10,1,Negative formal sanction,0,20,0,700,0,0,0,0,Slightly better,Much better,30,0,10,Very easy,Both,1,2.47032822920623e-323,Section 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-01,NA,NA,NA,NA,"Caring for children, Cooking for family, Caring for livestock, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dbe0da08-b6cc-4ea3-ab38-57bbb075a331,FSM,Pohnpei,U,NA,NA,NA,U,0,Proposed,0,,RARE,Section 1,Child,M,Christian,,0,,1,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,40,,0,0,1,0,0,0,0,0,,Independently,,A few times,A few times,Declined slightly,1,0,1,0,0,0,0,Collective,Declines a lot,0,0,0,0,0,0,0,0,0,1,NA,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,1,,NA,0,0,0,0,0,,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,,Sufficient,3,3,4,4,5,4,4,1,4,Neither,-1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,n/a,-1,pworen mwomw,NA,NA,0,Agree,10,na,NA,1,1,1,-1,-1,,No management,Neither,na,na,0,0,0,0,0,Yes,Never,OK,Never,0,,0,Not confident,Few per month,3,4,4,4,NA,0,3,3,4,go up,0,NA,extremely wrong,10,1,2. Negative informal sanction,1,50,0,400,0,0,0,0,Slightly better,Much better,20,0,15,Easy,Both,1,2.47032822920623e-323,Section 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-01,NA,NA,NA,NA,"Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140b67cc-e7e4-4418-98d6-2c60c80fc71c,FSM,Pohnpei,U,NA,NA,NA,U,0,Proposed,0,,RARE,Section 1,Spouse,F,Christian,,0,,-1,12,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,50,,0,0,1,0,0,0,0,0,,Independently,,1-2 per week,1-2 per week,Declined slightly,1,0,0,0,1,0,0,Collective,Declines slightly,0,1,NA,1,NA,0,0,1,NA,1,NA,0,0,1,NA,0,0,0,0,0,0,0,0,1,NA,0,0,1,NA,1,NA,1,,NA,1,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,Sufficient,4,4,4,6,4,4,4,1,4,Agree,-1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,n/a,-1,ikehmw oh sohte kosoned in mwamw eht,NA,NA,0,Agree,10,na,NA,1,1,1,-1,-1,,Disagree,Disagree,na,na,0,0,0,0,0,Yes,Rarely,OK,Never,0,,0,Not confident,Few per month,3,5,5,5,NA,0,4,3,4,go up,0,NA,extremely wrong,10,1,2. Negative informal sanction,0,30,0,800,0,0,0,0,Slightly better,Much better,60,0,20,Easy,Both,1,2.47032822920623e-323,Section 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-01,NA,NA,NA,NA,"Caring for children, Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0574d35a-4b90-4ec5-b7e2-47dbc5646e6e,FSM,Pohnpei,U,NA,NA,NA,U,0,Proposed,0,,RARE,Section 1,Household head,M,Christian,,1,Kitti,1,12,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,,Independently,,A few times per month,More than 1-2 times per week,Declined a lot,1,0,0,0,0,0,0,Collective,Declines a lot,0,1,NA,1,NA,0,0,1,NA,1,NA,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,1,NA,1,,NA,1,0,0,0,0,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Sufficient,2,2,4,4,5,4,4,1,4,Agree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,n/a,-1,mwomw pwon,NA,NA,0,Agree,10,na,NA,1,1,1,-1,-1,,Neither,Neither,na,na,0,0,0,0,0,Yes,Often,OK,Never,0,,0,Not confident,Few per month,1,5,5,5,NA,0,4,3,4,go up,0,NA,extremely wrong,10,1,2. Negative informal sanction,1,60,0,600,0,0,0,0,Slightly better,Much better,50,0,20,Easy,Myself,1,2.47032822920623e-323,Section 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-01,NA,NA,NA,NA,"Caring for children, Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7b79e3cd-9a31-4670-9a10-9cd3f27529b8,FSM,Pohnpei,U,NA,NA,NA,U,0,Proposed,0,,RARE,Section 1,Household head,F,Christian,,1,Kolonia men Nukuor,1,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,40,,0,0,1,0,0,0,0,0,,Independently,,A few times,1-2 per week,Declined a lot,1,0,1,0,0,0,0,Collective,Declines slightly,0,1,NA,0,0,0,0,1,NA,1,NA,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,n/a,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,Sufficient,4,4,4,4,5,4,5,1,4,Agree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,n/a,-1,samwei,NA,NA,0,Agree,10,na,NA,1,1,1,-1,-1,,Neither,Neither,na,na,0,0,0,0,0,Yes,Never,OK,Never,0,,0,Not confident,Few per week,3,4,4,4,NA,4,4,3,NA,go up,0,NA,extremely wrong,10,1,Negative formal sanction,1,50,0,400,0,0,0,0,Slightly better,Much better,20,0,10,Easy,Both,1,2.47032822920623e-323,Section 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-01,NA,NA,NA,NA,"Cooking for family, Caring for livestock, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fe0e1e5d-8e43-4fa5-bfc8-64c80dfbc94f,FSM,Pohnpei,U,NA,NA,NA,U,0,Proposed,0,,RARE,Section 1,Household head,F,Christian,,0,,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,100,,0,0,0,1,0,0,0,0,,Independently,,A few times,A few times,Declined a lot,1,0,0,0,0,0,0,Not by boat,Declines slightly,0,1,NA,1,NA,0,0,1,NA,1,NA,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,1,NA,1,,NA,1,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,Sufficient,1,1,5,4,5,5,4,1,4,Agree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,n/a,-1,samwei,NA,NA,0,Agree,10,na,NA,1,1,1,-1,-1,,na,Neither,na,na,0,0,0,0,0,Yes,Never,OK,Never,0,,0,Uncertain,Few per month,2,5,5,5,NA,0,4,4,5,go up,0,NA,extremely wrong,10,1,Negative formal sanction,1,50,0,400,0,0,0,0,Slightly better,Much better,50,0,5,Easy,Myself,1,2.47032822920623e-323,Section 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-01,NA,NA,NA,NA,NA,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d6912c91-4413-43d0-b16e-be56bf1d268a,FSM,Pohnpei,U,NA,NA,NA,U,0,Proposed,0,,RARE,Section 1,Spouse,F,Christian,,1,Nett,1,12,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30,,0,0,1,0,0,0,0,0,,Independently,,A few times,A few times,Declined slightly,1,0,1,0,0,0,0,Not by boat,Declines a lot,0,0,1,1,NA,0,0,0,0,1,NA,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,1,,NA,0,0,0,0,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,Tight,4,4,4,2,4,4,4,1,4,Agree,-1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,n/a,-1,mwanger /ehng kihn mie kosoned en mwamw eht,NA,NA,0,Neither,10,na,NA,1,1,1,-1,-1,,Neither,Neither,na,na,0,0,0,0,0,Yes,Rarely,OK,Never,0,,0,Not confident,Few per month,1,5,5,5,NA,0,4,3,5,go up,0,NA,extremely wrong,10,1,Negative formal sanction,1,30,0,100,0,0,0,0,Slightly better,Much better,20,0,10,Fairly easy,Both,1,2.47032822920623e-323,Section 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-01,NA,NA,NA,NA,"Caring for children, Cooking for family, Caring for livestock, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0e73a3d5-a364-4358-bf0d-9277a52a389a,FSM,Pohnpei,U,NA,NA,NA,U,0,Proposed,0,,RARE,Section 1,Household head,M,Christian,,0,,1,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,0,0,0,0,,Independently,,A few times per month,A few times per month,Declined a lot,1,0,1,0,0,0,0,Not by boat,Declines a lot,0,0,0,0,0,0,0,0,0,1,NA,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,1,,NA,0,0,0,0,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,Sufficient,4,4,5,4,5,4,5,2,5,Agree,-1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,pworen Mwomw oh sohte kosoned en mwamw eht,NA,NA,0,Agree,10,na,NA,1,1,1,-1,-1,,Neither,Neither,Fisheries Management Body,na,0,0,0,0,0,Yes,Very often,Good,Never,0,,NA,Not confident,Few per week,3,5,5,5,NA,0,4,3,5,go up,0,NA,extremely wrong,10,1,2. Negative informal sanction,1,50,0,500,0,0,0,0,Slightly better,Much better,10,0,0,Fairly easy,Both,1,2.47032822920623e-323,Section 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-01,NA,NA,NA,NA,"Caring for children, Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
